line_count,en,lt,translated_text
1,Meeting in Vilnius,Sutikimas Vilniuje,Sukimas vilniuje
2,That is the address,Štai adresas,<unk> <unk> <unk> <unk>
3,Where does Sigita live?,Kur gyvena Sigita?,kur givena sigita?
4,I am looking for Miss Sigita,Aš ieškau Sigitos,<unk> <unk> <unk> <unk> <unk>
5,Just a moment,Minutėlę,Virtuves
6,Who are you please?,"Atsiprašau, o kas Jūs?","<unk> <unk> , o kas mes?"
7,"Hello, I am Jonas Vasiliauskas","Alio, aš esu Jonas Vasiliauskas","alio, aš esu jonas vasiliauskas"
8,I am from Lithuania,Aš esu iš Lietuvos,Aš esu iš čia
9,Welcome to Vilnius,Sveiki atvykę į Vilnių,Sveiki atvykę į vilnių
10,A hotel room is reserved for you,Jums užsakytas kambarys viešbutyje,"<unk> 2019 UAB ""Viešbutis"". Visos teisės saugomos."
11,"The hotel is called ""Žaliasis tiltas""","Viešbutis vadinasi ""Žaliasis tiltas""","vie<unk> butis vedinis ""žaliasis tiltas"""
12,The hotel is not large,Viešbutis nedidelis,vie<unk> butis ned<unk> delis
13,It is small but comfortable,"Jis mažas, bet patogus","jis mažas, bet patogus"
14,Where is the hotel?,Kur yra viešbutis?,kur ira viešbutis?
15,It is easy to find and not far,"Lengva surasti, jis netoli","sylvania, jis netoli"
16,Go left into Kalvarijos street and it  is one hundred meters in the right,"Pasukite į Kalvarijos gatvę, jis už šimto metrų dešinėje",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
17,Good night. Till tomorrow,Labanaktis. Iki.,labanaktis. iki.
18,In the hotel,Viešbutyje,viešbutyje
19,The receptionist welcomes you,Jus sveikina registratorė,ius sveikina registratorė
20,I am expecting you already,Aš Jūsų laukiau,Aš esu tavo draugas
21,Have you got your  passport?,Ar turite pasą?,ar turite pasą?
22,Your room number is seven,Jūsų kambario numeris septintas,<unk> 2019 Kestutis.lt
